User ID,Name,First Name,Last Name,Gender,Heart Rate Target Min,Heart Rate Target Max,Steps Target Min,Steps Target Max,Exercise Sessions (monthly) Target Min,Exercise Sessions (monthly) Target Max,Calories Target Min,Calories Target Max
1,Armani Singleton,Armani,Singleton,M,100,110,5300,6300,18,23,3400,3650
2,Ashton Calderon,Ashton,Calderon,M,100,110,3100,4100,15,20,3000,3250
3,Aspen Hunt,Aspen,Hunt,F,70,80,5700,6700,18,23,3300,3550
4,Ayden Bowen,Ayden,Bowen,M,90,100,4000,5000,9,14,3200,3450
5,Bailey Craig,Bailey,Craig,M,90,100,5200,6200,7,12,3100,3350
6,Brandon Hardin,Brandon,Hardin,M,90,100,5400,6400,13,18,2600,2850
7,Courtney Kline,Courtney,Kline,F,80,90,5800,6800,20,25,3100,3350
8,Deven Hale,Deven,Hale,M,70,80,4200,5200,19,24,2100,2350
9,Emely Alvarez,Emely,Alvarez,F,70,80,5000,6000,8,13,2600,2850
10,Estrella  Gallegos,Estrella,Gallegos,F,70,80,4400,5400,10,15,3200,3450
11,Justice Hughes,Justice,Hughes,F,90,100,4700,5700,15,20,2700,2950
12,Madden Webster,Madden,Webster,F,100,110,4900,5900,7,12,1800,2050
13,Mason Tucker,Mason,Tucker,M,80,90,5700,6700,9,14,3200,3450
14,Reuben Obrien,Reuben,Obrien,M,100,110,4700,5700,5,10,3100,3350
15,Sarahi Chavez,Sarahi,Chavez,F,80,90,4900,5900,18,23,2900,3150
16,Stephen Coleman,Stephen,Coleman,M,100,110,5200,6200,4,9,1900,2150
17,Taylor Chan,Taylor,Chan,F,80,90,5900,6900,14,19,2100,2350
18,Theodore Ayers,Theodore,Ayers,M,70,80,4400,5400,10,15,2600,2850
19,Vance Farley,Vance,Farley,M,70,80,4000,5000,15,20,3500,3750
20,Vincent Rasmussen,Vincent,Rasmussen,M,70,80,4600,5600,11,16,2100,2350
